Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-23,October watchlist ,,https://boxd.it/NRiDI,

Position,Name,Year,URL,Description
1,The Witch,2015,https://boxd.it/9X0m,
2,The Exorcist,1973,https://boxd.it/1Yoo,
3,The Others,2001,https://boxd.it/27Po,
4,Chopping Mall,1986,https://boxd.it/1ow2,
5,Sleepaway Camp,1983,https://boxd.it/1PSY,
