Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-24,2025 Oscar nominated shorts Ranked ,,https://boxd.it/S1NVa,

Position,Name,Year,URL,Description
1,Butterfly,2024,https://boxd.it/KQGE,
2,Two People Exchanging Saliva,2024,https://boxd.it/PM3e,
3,Retirement Plan,2024,https://boxd.it/OeIK,
