Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-20,Wes Anderson Ranked,,https://boxd.it/DasVc,

Position,Name,Year,URL,Description
1,Rushmore,1998,https://boxd.it/1TAO,
2,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
3,Moonrise Kingdom,2012,https://boxd.it/2Wng,
4,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
